game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788094,3/17/2026,48,4,656941,672582,"Schwarber, Kyle",ball-ball,ball,W,7,Bot,USA,VEN,1,2,L,L,-0.907302144,2.803357759,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,35,4,669257,660825,"Smith, Will",ball-ball,ball,W,5,Bot,USA,VEN,1,2,R,R,-0.180195552,4.313993048,3.138,1.583,Dan Bellino,USA,North America
788094,3/17/2026,3,1,650333,690997,"Arraez, Luis",ball-ball,ball,W,1,Top,USA,VEN,0,0,L,R,0.993089637,1.754267819,3.12,1.58,Dan Bellino,USA,North America
788094,3/17/2026,60,4,650333,676477,"Arraez, Luis",ball-ball,ball,W,9,Top,USA,VEN,2,1,L,R,-0.112597499,3.780978837,3.12,1.58,Dan Bellino,USA,North America
788094,3/17/2026,53,1,660670,643377,"Acu?a Jr., Ronald",ball-ball,ball,W,8,Top,USA,VEN,0,0,R,R,1.027055641,1.709041804,3.201,1.615,Dan Bellino,USA,North America
788094,3/17/2026,66,4,656941,694037,"Schwarber, Kyle",ball-ball,ball,W,9,Bot,USA,VEN,1,2,L,R,-1.859431823,5.034567976,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,65,1,521692,643511,"Perez, Salvador",ball-ball,ball,W,9,Top,USA,VEN,0,0,R,R,-1.334100668,2.025708433,3.312,1.672,Dan Bellino,USA,North America
788094,3/17/2026,44,3,650402,676684,"Torres, Gleyber",ball-ball,ball,W,7,Top,USA,VEN,0,2,R,R,2.662051473,0.508608378,3.13,1.579,Dan Bellino,USA,North America
788094,3/17/2026,5,2,547180,593958,"Harper, Bryce",ball-ball,ball,W,1,Bot,USA,VEN,0,1,L,L,-0.803804603,1.454977101,3.265,1.648,Dan Bellino,USA,North America
788094,3/17/2026,60,2,650333,676477,"Arraez, Luis",ball-ball,ball,W,9,Top,USA,VEN,1,0,L,R,-0.300285891,3.348719732,3.12,1.58,Dan Bellino,USA,North America
788094,3/17/2026,35,2,669257,660825,"Smith, Will",ball-ball,ball,W,5,Bot,USA,VEN,0,1,R,R,1.178254778,3.360993983,3.138,1.583,Dan Bellino,USA,North America
788094,3/17/2026,2,1,672580,690997,"Garcia, Maikel",ball-ball,ball,W,1,Top,USA,VEN,0,0,R,R,1.231622437,1.644746854,3.262,1.646,Dan Bellino,USA,North America
788094,3/17/2026,40,2,691718,676130,"Crow-Armstrong, Pete",ball-ball,ball,W,6,Bot,USA,VEN,0,1,L,R,-1.963050858,1.40025837,3.202,1.616,Dan Bellino,USA,North America
788094,3/17/2026,48,2,656941,672582,"Schwarber, Kyle",ball-ball,ball,W,7,Bot,USA,VEN,0,1,L,L,-0.927989189,2.006150061,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,60,1,650333,676477,"Arraez, Luis",ball-ball,ball,W,9,Top,USA,VEN,0,0,L,R,1.438317456,1.220825614,3.12,1.58,Dan Bellino,USA,North America
788094,3/17/2026,63,1,678662,643511,"Tovar, Ezequiel",ball-ball,ball,W,9,Top,USA,VEN,0,0,R,R,1.277615528,3.022277613,3.219,1.625,Dan Bellino,USA,North America
788094,3/17/2026,33,1,660670,641745,"Acu?a Jr., Ronald",ball-ball,ball,W,5,Top,USA,VEN,0,0,R,R,-1.166936191,0.892239095,3.201,1.615,Dan Bellino,USA,North America
788094,3/17/2026,66,1,656941,694037,"Schwarber, Kyle",ball-ball,ball,W,9,Bot,USA,VEN,0,0,L,R,0.092215512,3.461491667,3.181,1.605,Dan Bellino,USA,North America
788093,3/16/2026,28,2,678662,605400,"Tovar, Ezequiel",ball-ball,ball,L,4,Top,ITA,VEN,0,1,R,R,0.265882786,0.870944788,3.219,1.625,Jeremie Rehak,USA,North America
788093,3/16/2026,26,2,650333,605400,"Arraez, Luis",ball-ball,ball,L,4,Top,ITA,VEN,0,1,L,R,-0.055067026,0.864489926,3.124,1.577,Jeremie Rehak,USA,North America
788093,3/16/2026,21,1,672580,605400,"Garcia, Maikel",ball-ball,ball,L,3,Top,ITA,VEN,0,0,R,R,0.697970702,1.128717872,3.262,1.646,Jeremie Rehak,USA,North America
788093,3/16/2026,58,3,650333,547179,"Arraez, Luis",ball-ball,ball,L,7,Top,ITA,VEN,2,0,L,R,-0.432355525,1.16699527,3.124,1.577,Jeremie Rehak,USA,North America
788093,3/16/2026,20,3,660670,605400,"Acu?a Jr., Ronald",ball-ball,ball,L,3,Top,ITA,VEN,2,0,R,R,-1.155904826,3.865939564,3.201,1.615,Jeremie Rehak,USA,North America
788093,3/16/2026,58,2,650333,547179,"Arraez, Luis",ball-ball,ball,L,7,Top,ITA,VEN,1,0,L,R,-0.875783718,2.907436764,3.124,1.577,Jeremie Rehak,USA,North America
788093,3/16/2026,20,2,660670,605400,"Acu?a Jr., Ronald",ball-ball,ball,L,3,Top,ITA,VEN,1,0,R,R,0.754291614,1.233716992,3.201,1.615,Jeremie Rehak,USA,North America
788093,3/16/2026,58,1,650333,547179,"Arraez, Luis",ball-ball,ball,L,7,Top,ITA,VEN,0,0,L,R,-1.488975082,2.333114201,3.124,1.577,Jeremie Rehak,USA,North America
788093,3/16/2026,20,1,660670,605400,"Acu?a Jr., Ronald",ball-ball,ball,L,3,Top,ITA,VEN,0,0,R,R,-0.883558748,2.703740453,3.201,1.615,Jeremie Rehak,USA,North America
788093,3/16/2026,57,2,672580,547179,"Garcia, Maikel",ball-ball,ball,L,7,Top,ITA,VEN,1,0,R,R,0.211361892,4.540582076,3.262,1.646,Jeremie Rehak,USA,North America
788093,3/16/2026,57,1,672580,547179,"Garcia, Maikel",ball-ball,ball,L,7,Top,ITA,VEN,0,0,R,R,-0.053284974,3.964121905,3.262,1.646,Jeremie Rehak,USA,North America
788093,3/16/2026,18,5,661388,605400,"Contreras, William",ball-ball,ball,L,3,Top,ITA,VEN,3,1,R,R,0.164877681,1.353442875,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,15,6,683490,672456,"D'Orazio, J.J.",ball-ball,ball,L,2,Bot,ITA,VEN,3,2,R,R,1.038925872,0.972006289,3.255,1.643,Jeremie Rehak,USA,North America
788093,3/16/2026,18,2,661388,605400,"Contreras, William",ball-ball,ball,L,3,Top,ITA,VEN,1,0,R,R,1.649029758,2.530347482,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,54,2,661388,547179,"Contreras, William",ball-ball,ball,L,7,Top,ITA,VEN,0,1,R,R,-0.891047055,3.266920462,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,18,1,661388,605400,"Contreras, William",ball-ball,ball,L,3,Top,ITA,VEN,0,0,R,R,1.222377537,1.990652579,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,15,3,683490,672456,"D'Orazio, J.J.",ball-ball,ball,L,2,Bot,ITA,VEN,1,1,R,R,-1.549993375,2.928248269,3.255,1.643,Jeremie Rehak,USA,North America
788093,3/16/2026,47,4,695506,679883,"Caglianone, Jac",ball-ball,ball,L,6,Bot,ITA,VEN,1,2,L,R,0.345783126,1.438067006,3.402,1.717,Jeremie Rehak,USA,North America
788093,3/16/2026,15,1,683490,672456,"D'Orazio, J.J.",ball-ball,ball,L,2,Bot,ITA,VEN,0,0,R,R,-1.6425946,2.13549181,3.255,1.643,Jeremie Rehak,USA,North America
788093,3/16/2026,47,3,695506,679883,"Caglianone, Jac",ball-ball,ball,L,6,Bot,ITA,VEN,0,2,L,R,-1.306479391,2.516035911,3.402,1.717,Jeremie Rehak,USA,North America
788093,3/16/2026,14,5,702652,672456,"Fischer, Andrew",ball-ball,ball,L,2,Bot,ITA,VEN,3,1,L,R,-1.3892899,3.730895153,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,9,3,650402,605400,"Torres, Gleyber",ball-ball,ball,L,2,Top,ITA,VEN,2,0,R,R,1.194545068,2.903727223,3.13,1.579,Jeremie Rehak,USA,North America
788093,3/16/2026,52,6,650402,547179,"Torres, Gleyber",ball-ball,ball,L,7,Top,ITA,VEN,3,2,R,R,-1.1720967,2.535304098,3.13,1.579,Jeremie Rehak,USA,North America
788093,3/16/2026,14,4,702652,672456,"Fischer, Andrew",ball-ball,ball,L,2,Bot,ITA,VEN,2,1,L,R,0.037091686,3.849160149,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,9,2,650402,605400,"Torres, Gleyber",ball-ball,ball,L,2,Top,ITA,VEN,1,0,R,R,1.203172446,2.108502183,3.13,1.579,Jeremie Rehak,USA,North America
788093,3/16/2026,14,3,702652,672456,"Fischer, Andrew",ball-ball,ball,L,2,Bot,ITA,VEN,1,1,L,R,-1.430472537,1.116678254,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,46,3,701305,679883,"Dezenzo, Zach",ball-ball,ball,L,6,Bot,ITA,VEN,1,1,R,R,1.053286802,1.785702019,3.418,1.725,Jeremie Rehak,USA,North America
788093,3/16/2026,52,4,650402,547179,"Torres, Gleyber",ball-ball,ball,L,7,Top,ITA,VEN,2,1,R,R,1.482792227,0.59352638,3.13,1.579,Jeremie Rehak,USA,North America
788093,3/16/2026,9,1,650402,605400,"Torres, Gleyber",ball-ball,ball,L,2,Top,ITA,VEN,0,0,R,R,1.247085668,2.968353392,3.13,1.579,Jeremie Rehak,USA,North America
788093,3/16/2026,14,2,702652,672456,"Fischer, Andrew",ball-ball,ball,L,2,Bot,ITA,VEN,0,1,L,R,0.498166055,1.152683085,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,46,2,701305,679883,"Dezenzo, Zach",ball-ball,ball,L,6,Bot,ITA,VEN,0,1,R,R,1.343186294,1.862639917,3.418,1.725,Jeremie Rehak,USA,North America
788093,3/16/2026,13,4,695506,672456,"Caglianone, Jac",ball-ball,ball,L,2,Bot,ITA,VEN,3,0,L,R,-1.400327849,3.48773718,3.402,1.717,Jeremie Rehak,USA,North America
788093,3/16/2026,52,2,650402,547179,"Torres, Gleyber",ball-ball,ball,L,7,Top,ITA,VEN,1,0,R,R,1.060873745,0.768699223,3.13,1.579,Jeremie Rehak,USA,North America
788093,3/16/2026,25,2,701305,645307,"Dezenzo, Zach",ball-ball,ball,L,3,Bot,ITA,VEN,0,1,R,L,-1.338630622,4.242883856,3.418,1.725,Jeremie Rehak,USA,North America
788093,3/16/2026,13,3,695506,672456,"Caglianone, Jac",ball-ball,ball,L,2,Bot,ITA,VEN,2,0,L,R,-1.874346761,2.493259999,3.402,1.717,Jeremie Rehak,USA,North America
788093,3/16/2026,8,4,678662,605400,"Tovar, Ezequiel",ball-ball,ball,L,2,Top,ITA,VEN,1,2,R,R,1.552830533,0.001884713,3.219,1.625,Jeremie Rehak,USA,North America
788093,3/16/2026,42,3,686469,679883,"Pasquantino, Vinnie",ball-ball,ball,L,5,Bot,ITA,VEN,0,2,L,R,-2.187625311,1.360542532,3.363,1.697,Jeremie Rehak,USA,North America
788093,3/16/2026,13,1,695506,672456,"Caglianone, Jac",ball-ball,ball,L,2,Bot,ITA,VEN,0,0,L,R,-1.158304541,1.962959061,3.402,1.717,Jeremie Rehak,USA,North America
788093,3/16/2026,24,6,686469,645307,"Pasquantino, Vinnie",ball-ball,ball,L,3,Bot,ITA,VEN,3,2,L,L,-1.260685545,1.967876828,3.363,1.697,Jeremie Rehak,USA,North America
788093,3/16/2026,8,2,678662,605400,"Tovar, Ezequiel",ball-ball,ball,L,2,Top,ITA,VEN,0,1,R,R,0.4664,3.887598507,3.219,1.625,Jeremie Rehak,USA,North America
788093,3/16/2026,24,4,686469,645307,"Pasquantino, Vinnie",ball-ball,ball,L,3,Bot,ITA,VEN,2,1,L,L,-0.069996347,4.163908165,3.363,1.697,Jeremie Rehak,USA,North America
788093,3/16/2026,44,1,553993,547179,"Su?rez, Eugenio",ball-ball,ball,L,6,Top,ITA,VEN,0,0,R,R,-0.162653372,3.950186074,3.171,1.6,Jeremie Rehak,USA,North America
788093,3/16/2026,11,2,686469,672456,"Pasquantino, Vinnie",ball-ball,ball,L,2,Bot,ITA,VEN,1,0,L,R,0.239682955,1.369431152,3.363,1.697,Jeremie Rehak,USA,North America
788093,3/16/2026,24,3,686469,645307,"Pasquantino, Vinnie",ball-ball,ball,L,3,Bot,ITA,VEN,1,1,L,L,-1.030023118,0.999844457,3.363,1.697,Jeremie Rehak,USA,North America
788093,3/16/2026,40,3,542932,679883,"Berti, Jon",ball-ball,ball,L,5,Bot,ITA,VEN,0,2,R,R,-0.010281123,4.049438587,3.126,1.578,Jeremie Rehak,USA,North America
788093,3/16/2026,11,1,686469,672456,"Pasquantino, Vinnie",ball-ball,ball,L,2,Bot,ITA,VEN,0,0,L,R,-1.733940886,2.693227094,3.363,1.697,Jeremie Rehak,USA,North America
788093,3/16/2026,43,3,650333,547179,"Arraez, Luis",ball-ball,ball,L,6,Top,ITA,VEN,1,1,L,R,-0.725888585,3.623268651,3.124,1.577,Jeremie Rehak,USA,North America
788093,3/16/2026,7,9,553993,605400,"Su?rez, Eugenio",ball-ball,ball,L,2,Top,ITA,VEN,2,2,R,R,0.160114896,1.227806303,3.171,1.6,Jeremie Rehak,USA,North America
788093,3/16/2026,24,1,686469,645307,"Pasquantino, Vinnie",ball-ball,ball,L,3,Bot,ITA,VEN,0,0,L,L,-0.683577243,0.757424728,3.363,1.697,Jeremie Rehak,USA,North America
788093,3/16/2026,43,1,650333,547179,"Arraez, Luis",ball-ball,ball,L,6,Top,ITA,VEN,0,0,L,R,-0.998316525,3.138536832,3.124,1.577,Jeremie Rehak,USA,North America
788093,3/16/2026,5,5,542932,672456,"Berti, Jon",ball-ball,ball,L,1,Bot,ITA,VEN,2,2,R,R,1.573110326,0.590913468,3.126,1.578,Jeremie Rehak,USA,North America
